cv_2,90D42D4,,Polyline,""
cv_3,90D42FE,,Polyline,""
cv_4,90D42FF,,Polyline,""
cv_5,90D4300,,Polyline,""
cv_6,90D4301,,Polyline,""
cv_7,90D4302,,Polyline,""
cv_8,90D4303,,Polyline,""
cv_9,90D4304,,Polyline,""
cv_10,90D4305,,Polyline,""
cv_11,90D4306,,Polyline,""
cv_12,90D4307,,Polyline,""
cv_13,90D4308,,Polyline,""
cv_14,90D4309,,Polyline,""
cv_15,90D430A,,Polyline,""
cv_16,90D430B,,Polyline,""
cv_17,90D430F,,Polyline,""
cv_18,90D4310,,Polyline,""
cv_19,90D4312,,Polyline,""
cv_20,90D4313,,Polyline,""
cv_21,90D4314,,Polyline,""
cv_22,90D4318,,Polyline,""
cv_23,90D4319,,Polyline,""
cv_24,90D431B,,Polyline,""
cv_25,90D431C,,Polyline,""
cv_26,90D4320,,Polyline,""
cv_27,90D4322,,Polyline,""
cv_28,90D455A,,Polyline,""
cv_29,90D4586,,Polyline,""
cv_30,90D458F,,Polyline,""
cv_31,90D4590,,Polyline,""
cv_32,90D430C,,Polyline,""
cv_33,90D4311,,Polyline,""
cv_34,90D4317,,Polyline,""
cv_38,909F512,90D42D5,Line,""
cv_39,909F544,90D42D5,Line,""
cv_43,6070B40,6070B4A,Polyline,"RWP_20_pipe_20_routing_1"
cv_44,6070B40,6070B4A,Polyline,"RWP_20_pipe_20_routing_1"
cv_45,6070B40,6070B4A,Polyline,"RWP_20_pipe_20_routing_1"
cv_46,6070B41,6070B4A,Polyline,"RWP_20_pipe_20_routing_1"
cv_47,6070B41,6070B4A,Polyline,"RWP_20_pipe_20_routing_1"
cv_48,6070B41,6070B4A,Polyline,"RWP_20_pipe_20_routing_1"
cv_50,6070B40,6070B47,Polyline,"RWP_20_pipe_20_routing_2"
cv_51,6070B40,6070B47,Polyline,"RWP_20_pipe_20_routing_2"
cv_52,6070B40,6070B47,Polyline,"RWP_20_pipe_20_routing_2"
cv_53,6070B41,6070B47,Polyline,"RWP_20_pipe_20_routing_2"
cv_54,6070B41,6070B47,Polyline,"RWP_20_pipe_20_routing_2"
cv_55,6070B41,6070B47,Polyline,"RWP_20_pipe_20_routing_2"
cv_57,6070B40,6070B48,Polyline,"RWP_20_pipe_20_routing_3"
cv_58,6070B40,6070B48,Polyline,"RWP_20_pipe_20_routing_3"
cv_59,6070B40,6070B48,Polyline,"RWP_20_pipe_20_routing_3"
